FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
30057,34.468615619968524,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-1.830685446991712,-0.057208920218491,-5.4999419667910825,5.4999419667910825,Lowers HAVI
30057,34.468615619968524,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-2.026391194275922,-0.06332472482112256,-6.087902205618232,6.087902205618232,Lowers HAVI
30057,34.468615619968524,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-1.9786758277403265,-0.0618336196168852,-5.944550573418839,5.944550573418839,Lowers HAVI
30057,34.468615619968524,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.1544625859564452,-0.004826955811138912,-0.4640531010922347,0.4640531010922347,Lowers HAVI
30057,34.468615619968524,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,2.236473430190641,0.13977958938691507,13.438107673310629,13.438107673310629,Increases HAVI
30057,34.468615619968524,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-1.1955824560536126,-0.07472390350335079,-7.183794611590845,7.183794611590845,Lowers HAVI
30057,34.468615619968524,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-1.5492426120764906,-0.09682766325478066,-9.308802309978818,9.308802309978818,Lowers HAVI
30057,34.468615619968524,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.6420998815699449,-0.04013124259812156,-3.858130943599632,3.858130943599632,Lowers HAVI
30057,34.468615619968524,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.9965635931497226,-0.05536464406387348,-5.322637242590844,5.322637242590844,Lowers HAVI
30057,34.468615619968524,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-1.4486699493678754,-0.08048166385377085,-7.737333249709828,7.737333249709828,Lowers HAVI
30057,34.468615619968524,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.239792734773085,-0.01332181859850472,-1.2807308528821364,1.2807308528821364,Lowers HAVI
30057,34.468615619968524,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.7347187561150794,-0.04081770867305996,-3.9241263086565623,3.9241263086565623,Lowers HAVI
30057,34.468615619968524,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,5.711053769448939,5.711053769448939,Increases HAVI
30057,34.468615619968524,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.5910713023920889,-0.03283729457733827,-3.1569065424068192,3.1569065424068192,Lowers HAVI
30057,34.468615619968524,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.3798099442291985,-0.021100552457177693,-2.028561516953752,2.028561516953752,Lowers HAVI
30057,34.468615619968524,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-2.013698266408933,-0.11187212591160738,-10.755144440158688,10.755144440158688,Lowers HAVI
30057,34.468615619968524,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.4504074861730986,0.0250226381207277,2.405622357394787,2.405622357394787,Increases HAVI
30059,25.31704569288604,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.5600096359788147,-0.01750030112433796,-1.1079719635740564,1.1079719635740564,Lowers HAVI
30059,25.31704569288604,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,1.5358157111782749,0.04799424097432109,3.0385919096335914,3.0385919096335914,Increases HAVI
30059,25.31704569288604,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,1.1202101045625432,1.1202101045625432,Increases HAVI
30059,25.31704569288604,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-2.805664994643182,-0.08767703108259944,-5.550972614627295,5.550972614627295,Lowers HAVI
30059,25.31704569288604,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-5.126312066043623,-0.16019725206386323,-10.142343418395392,10.142343418395392,Lowers HAVI
30059,25.31704569288604,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-2.5174783146886086,-0.07867119733401902,-4.980798922692401,4.980798922692401,Lowers HAVI
30059,25.31704569288604,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-5.221770675294086,-0.16318033360294018,-10.331207066333201,10.331207066333201,Lowers HAVI
30059,25.31704569288604,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.61440883054581,0.01920027595455656,1.2156000802151081,1.2156000802151081,Increases HAVI
30059,25.31704569288604,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,3.040382258789787,0.1900238911743617,12.030715490811597,12.030715490811597,Increases HAVI
30059,25.31704569288604,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.6818321844549062,-0.04261451152843164,-2.697992661922944,2.697992661922944,Lowers HAVI
30059,25.31704569288604,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-2.3902852045005583,-0.1493928252812849,-9.458297934118713,9.458297934118713,Lowers HAVI
30059,25.31704569288604,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.0037867762613115,0.06273667351633197,3.971958816601472,3.971958816601472,Increases HAVI
30059,25.31704569288604,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.1222785037529328,-0.006793250208496266,-0.43009150065937585,0.43009150065937585,Lowers HAVI
30059,25.31704569288604,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-1.9803583445028656,-0.11001990802793697,-6.96553577357726,6.96553577357726,Lowers HAVI
30059,25.31704569288604,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-2.791458841254696,-0.155081046736372,-9.81842830273689,9.81842830273689,Lowers HAVI
30059,25.31704569288604,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.706426572873635,0.03924592071520194,2.48472180725056,2.48472180725056,Increases HAVI
30059,25.31704569288604,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,3.7610156650302926,3.7610156650302926,Increases HAVI
30059,25.31704569288604,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.6815738197574546,-0.03786521220874747,-2.397306950548908,2.397306950548908,Lowers HAVI
30059,25.31704569288604,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-1.2497731220109316,-0.06943184011171842,-4.39584048734766,4.39584048734766,Lowers HAVI
30059,25.31704569288604,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.5532581072769863,-0.030736561515388127,-1.9459807104894984,1.9459807104894984,Lowers HAVI
30059,25.31704569288604,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.6125184686197046,-0.03402880381220581,-2.154417818871235,2.154417818871235,Lowers HAVI
30061,52.39560367343895,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-0.0960636524642341,-0.004002652186009753,-0.47485295748494055,0.47485295748494055,Lowers HAVI
30061,52.39560367343895,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.9063972501320569,0.0377665520888357,4.48041901219268,4.48041901219268,Increases HAVI
30061,52.39560367343895,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.5661952409447674,0.02359146837269864,2.79876392141785,2.79876392141785,Increases HAVI
30061,52.39560367343895,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,-0.6538599436603737,-0.027244164319182237,-3.2320999677132214,3.2320999677132214,Lowers HAVI
30061,52.39560367343895,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,-1.678623824248506,-0.06994265934368775,-8.297617954364748,8.297617954364748,Lowers HAVI
30061,52.39560367343895,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
30061,52.39560367343895,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,-1.8290380434178333,-0.0,0.0,0.0,Lowers HAVI
30061,52.39560367343895,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,-5.157019611326129,-0.21487581713858872,-25.491702131123795,25.491702131123795,Lowers HAVI
30061,52.39560367343895,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,1.7146475506313266,0.10716547191445791,12.713530657676204,12.713530657676204,Increases HAVI
30061,52.39560367343895,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.1760840138366207,-0.011005250864788794,-1.3056033045475126,1.3056033045475126,Lowers HAVI
30061,52.39560367343895,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.8924939465740279,0.055780871660876745,6.617540232907633,6.617540232907633,Increases HAVI
30061,52.39560367343895,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.4184295966978938,0.026151849793618363,3.1025136936970306,3.1025136936970306,Increases HAVI
30061,52.39560367343895,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.1966857454037235,-0.010926985855762416,-1.2963183681411818,1.2963183681411818,Lowers HAVI
30061,52.39560367343895,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.3420209237279748,-0.019001162429331933,-2.2541949077556,2.2541949077556,Lowers HAVI
30061,52.39560367343895,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.7812837787085077,0.04340465437269487,5.149292903721611,5.149292903721611,Increases HAVI
30061,52.39560367343895,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.8869956093663113,0.049277533853683955,5.846019489221012,5.846019489221012,Increases HAVI
30061,52.39560367343895,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,7.047469203523719,7.047469203523719,Increases HAVI
30061,52.39560367343895,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.6815738197574546,-0.03786521220874747,-4.492123513995179,4.492123513995179,Lowers HAVI
30061,52.39560367343895,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.1808402636659796,-0.010046681314776644,-1.1918838094164488,1.1918838094164488,Lowers HAVI
30061,52.39560367343895,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.329494296030109,-0.01830523866833939,-2.1716342852647434,2.1716342852647434,Lowers HAVI
30061,52.39560367343895,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.3089786689033702,0.01716548160574279,2.0364196858348884,2.0364196858348884,Increases HAVI
30063,24.976974710890623,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-1.8282169204258285,-0.07617570501774285,-9.454597000919398,9.454597000919398,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-1.479302418179408,-0.06163760075747533,-7.650190767906345,7.650190767906345,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-0.9873111688771098,-0.04113796536987957,-5.105865235108711,5.105865235108711,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,-0.067134473558876,-0.002797269731619833,-0.3471849457668351,0.3471849457668351,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.4521717424981317,0.018840489270755486,2.338399537144409,2.338399537144409,Increases HAVI
30063,24.976974710890623,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,-0.0146677829560351,-0.0006111576231681292,-0.07585422451618334,0.07585422451618334,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.7162974004864557,-0.044768587530403484,-5.55648225771934,5.55648225771934,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-1.1780393885196143,-0.0736274617824759,-9.138320140151828,9.138320140151828,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.8167216444813349,-0.05104510278008343,-6.335496016003914,6.335496016003914,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.9060844919612902,-0.056630280747580634,-7.028703999425934,7.028703999425934,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.5687219536576765,-0.03159566409209314,-3.921516327253967,3.921516327253967,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.1116572490029344,-0.006203180500163022,-0.7699117683169794,0.7699117683169794,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.4706550803300713,0.02614750446278174,3.2453144636831603,3.2453144636831603,Increases HAVI
30063,24.976974710890623,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-1.2236179398263811,-0.06797877443479895,-8.43722964884573,8.43722964884573,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-1.1530372205355832,-0.06405762336308796,-7.950553442119245,7.950553442119245,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.5211375389733972,-0.028952085498522066,-3.593406856699671,3.593406856699671,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.5872464197100009,-0.03262480109500005,-4.049248333396247,4.049248333396247,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-1.5167158606436542,-0.08426199225798078,-10.458231782800564,10.458231782800564,Lowers HAVI
30063,24.976974710890623,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.6589247992863342,-0.03660693329368523,-4.543493252221536,4.543493252221536,Lowers HAVI
30065,59.04475315887884,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,1.1887856558038927,0.03714955174387165,4.907584761393999,4.907584761393999,Increases HAVI
30065,59.04475315887884,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,1.5358157111782749,0.04799424097432109,6.340205859391149,6.340205859391149,Increases HAVI
30065,59.04475315887884,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,2.33738615777235,2.33738615777235,Increases HAVI
30065,59.04475315887884,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-0.58693994598201,-0.018341873311937814,-2.423025143928808,2.423025143928808,Lowers HAVI
30065,59.04475315887884,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-1.5688760581874237,-0.04902737681835699,-6.476686691235288,6.476686691235288,Lowers HAVI
30065,59.04475315887884,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.5245287410855581,-0.016391523158923692,-2.165377117478704,2.165377117478704,Lowers HAVI
30065,59.04475315887884,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-1.721039639537474,-0.053782488735546065,-7.104853484321014,7.104853484321014,Lowers HAVI
30065,59.04475315887884,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.61440883054581,0.01920027595455656,2.536423113226003,2.536423113226003,Increases HAVI
30065,59.04475315887884,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,1.858892102704633,0.11618075641903956,15.347881279977054,15.347881279977054,Increases HAVI
30065,59.04475315887884,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.2892675767423711,-0.018079223546398192,-2.388328198032049,2.388328198032049,Lowers HAVI
30065,59.04475315887884,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-1.2508081437969831,-0.07817550898731145,-10.32725614740798,10.32725614740798,Lowers HAVI
30065,59.04475315887884,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.9073750055096894,0.05671093784435559,7.491711778601301,7.491711778601301,Increases HAVI
30065,59.04475315887884,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.3427667565645084,0.01904259758691713,2.5155932534321654,2.5155932534321654,Increases HAVI
30065,59.04475315887884,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.5613660359780663,0.031187001998781463,4.119911239252903,4.119911239252903,Increases HAVI
