FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
28153,78.12663304815429,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,1.8571460445614851,1.8571460445614851,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.4340521919572652,-0.013564130998664537,-1.7446469499862134,1.7446469499862134,Lowers HAVI
28153,78.12663304815429,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.4978093289636531,-0.03111308306022832,-4.001829934482302,4.001829934482302,Lowers HAVI
28153,78.12663304815429,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.085672829832578,0.06785455186453612,8.727594636530691,8.727594636530691,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.8834504778382855,0.05521565486489284,7.101953222142364,7.101953222142364,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.6273217666597409,0.03920761041623381,5.04296500348343,5.04296500348343,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,1.2170518459612978,0.06761399144229432,8.696653250975443,8.696653250975443,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,1.4331344520943958,0.07961858067191087,10.240708670917192,10.240708670917192,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,2.1202882523918216,0.11779379179954563,15.150884314713695,15.150884314713695,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.7285718320661334,0.040476212892562966,5.206135312092992,5.206135312092992,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,7.640776088944673,7.640776088944673,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.0316011950425552,-0.0017556219468086221,-0.22581177335504088,0.22581177335504088,Lowers HAVI
28153,78.12663304815429,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,1.523102213497755,0.08461678963876416,10.88358878098638,10.88358878098638,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.4146281399526617,0.02303489666403676,2.9627966739716713,2.9627966739716713,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.1918579296018762,0.0106587738667709,1.3709538280841926,1.3709538280841926,Increases HAVI
28155,62.2057408082514,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.7175856407027765,-0.022424551271961767,-3.6737711652710043,3.6737711652710043,Lowers HAVI
28155,62.2057408082514,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.2329652658609716,0.007280164558155363,1.1926953769469701,1.1926953769469701,Increases HAVI
28155,62.2057408082514,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,2.898708714487947,2.898708714487947,Increases HAVI
28155,62.2057408082514,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-1.408748823301913,-0.04402340072818478,-7.212269187950043,7.212269187950043,Lowers HAVI
28155,62.2057408082514,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.555229842560363,-0.017350932580011344,-2.842569959591903,2.842569959591903,Lowers HAVI
28155,62.2057408082514,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-1.2891063796612252,-0.04028457436441329,-6.599744445733558,6.599744445733558,Lowers HAVI
28155,62.2057408082514,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.3654774776378424,2.3654774776378424,Increases HAVI
28155,62.2057408082514,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.61440883054581,0.01920027595455656,3.145544332710533,3.145544332710533,Increases HAVI
28155,62.2057408082514,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.2687150403766373,-0.01679469002353983,-2.7514418099099625,2.7514418099099625,Lowers HAVI
28155,62.2057408082514,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.1406089709167084,-0.008788060682294275,-1.4397311028306754,1.4397311028306754,Lowers HAVI
28155,62.2057408082514,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.6664072281804614,0.04165045176127884,6.823513516295702,6.823513516295702,Increases HAVI
28155,62.2057408082514,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.3986159326727146,0.08741349579204466,14.320785125269438,14.320785125269438,Increases HAVI
28155,62.2057408082514,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.3613685669772056,0.020076031498733642,3.28901768149708,3.28901768149708,Increases HAVI
28155,62.2057408082514,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.9543393634501942,0.05301885352501079,8.68597694257771,8.68597694257771,Increases HAVI
28155,62.2057408082514,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.3281554464204915,0.01823085813447175,2.986726473154055,2.986726473154055,Increases HAVI
28155,62.2057408082514,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.7490136097822849,0.04161186721012694,6.817192283387734,6.817192283387734,Increases HAVI
28155,62.2057408082514,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,9.732182238979535,9.732182238979535,Increases HAVI
28155,62.2057408082514,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.4512037755547055,-0.02506687641970586,-4.1066582192558965,4.1066582192558965,Lowers HAVI
28155,62.2057408082514,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.6489056382572304,0.036050313236512796,5.90605357766439,5.90605357766439,Increases HAVI
28155,62.2057408082514,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.2661001873954165,0.014783343744189806,2.4219268120473183,2.4219268120473183,Increases HAVI
28155,62.2057408082514,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.0865800543979017,-0.00481000302210565,-0.7880135568006943,0.7880135568006943,Lowers HAVI
28157,70.29845926514156,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.6273933242918132,0.01960604138411916,1.8072996024558974,1.8072996024558974,Increases HAVI
28157,70.29845926514156,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.6995423339058702,0.021860697934558443,2.015135534628524,2.015135534628524,Increases HAVI
28157,70.29845926514156,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,1.6310094389782652,1.6310094389782652,Increases HAVI
28157,70.29845926514156,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.1621978317084444,0.0050686822408888875,0.4672349312877528,0.4672349312877528,Increases HAVI
28157,70.29845926514156,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.8971022572880069,-0.028034445540250214,-2.5842362202196285,2.5842362202196285,Lowers HAVI
28157,70.29845926514156,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-1.0037198879751652,-0.03136624649922391,-2.8913641320015957,2.8913641320015957,Lowers HAVI
28157,70.29845926514156,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-1.0599738076789935,-0.03312418148996855,-3.0534118981809297,3.0534118981809297,Lowers HAVI
28157,70.29845926514156,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-1.06312880545911,-0.033222775170597185,-3.0625003376223114,3.0625003376223114,Lowers HAVI
28157,70.29845926514156,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.2432601194225242,-0.015203757463907763,-1.4014937682735527,1.4014937682735527,Lowers HAVI
28157,70.29845926514156,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.0136382016474816,0.0633523876029676,5.839870613667954,5.839870613667954,Increases HAVI
28157,70.29845926514156,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-1.1332430502323283,-0.07082769063952052,-6.528949655250647,6.528949655250647,Lowers HAVI
28157,70.29845926514156,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.962467445939188,0.06015421537119925,5.5450606982027,5.5450606982027,Increases HAVI
28157,70.29845926514156,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,3.300454612183435,0.18335858956574638,16.90213233444807,16.90213233444807,Increases HAVI
28157,70.29845926514156,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,1.2705247993473083,0.07058471107485045,6.506551616705812,6.506551616705812,Increases HAVI
28157,70.29845926514156,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.6485837088344388,0.09158798382413548,8.442649054549765,8.442649054549765,Increases HAVI
28157,70.29845926514156,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,2.012996865231016,0.11183315917950087,10.308864505927872,10.308864505927872,Increases HAVI
28157,70.29845926514156,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,5.47598350061753,5.47598350061753,Increases HAVI
28157,70.29845926514156,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.6815738197574546,-0.03786521220874747,-3.4904436663695235,3.4904436663695235,Lowers HAVI
28157,70.29845926514156,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,1.156913333312257,0.06427296296179205,5.924729940823193,5.924729940823193,Increases HAVI
28157,70.29845926514156,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-1.1160971976111866,-0.06200539986728815,-5.7157042737367165,5.7157042737367165,Lowers HAVI
28157,70.29845926514156,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.0791568408400613,0.004397602268892294,0.4053742760517622,0.4053742760517622,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.0140492586306105,-0.0004390393322065781,-0.05403143631827985,0.05403143631827985,Lowers HAVI
28159,76.18396967933475,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.4094537045867824,0.01279542826833695,1.5747002988799805,1.5747002988799805,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,2.1775057965098434,2.1775057965098434,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-1.2666090354493251,-0.03958153235779141,-4.8711969249344085,4.8711969249344085,Lowers HAVI
28159,76.18396967933475,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.0448274112694202,-0.0014008566021693812,-0.17239980279384806,0.17239980279384806,Lowers HAVI
28159,76.18396967933475,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.8307726105342886,-0.02596164407919652,-3.1950324626562847,3.1950324626562847,Lowers HAVI
28159,76.18396967933475,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,1.7769432621241403,1.7769432621241403,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.1950244215445799,0.006094513173268122,0.750035990528095,0.750035990528095,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.2382621352927781,0.01489138345579863,1.8326440887179687,1.8326440887179687,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.9841624937469554,0.06151015585918471,7.5698959647406525,7.5698959647406525,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.0152774792069899,0.0009548424504368687,0.11750999345656567,0.11750999345656567,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.7406481670058491,0.10879051043786557,13.388567049821647,13.388567049821647,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,2.407567712373947,0.1337537617985526,16.460729900045585,16.460729900045585,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,1.4286175172958655,0.0793676398497703,9.767570383095581,9.767570383095581,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.492183801999864,0.027343544555547997,3.3650993840205263,3.3650993840205263,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,1.5104698297089467,0.08391499053938592,10.327201083989697,10.327201083989697,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,7.310801230958318,7.310801230958318,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.5705025484454148,-0.031694586024745265,-3.9005708163397386,3.9005708163397386,Lowers HAVI
28159,76.18396967933475,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.5324872081404534,0.02958262267446963,3.640656943262722,3.640656943262722,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,1.0826435841380404,0.06014686578544669,7.402119377544452,7.402119377544452,Increases HAVI
28159,76.18396967933475,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.0504291123321477,0.0028016173517859833,0.344787809261669,0.344787809261669,Increases HAVI
28161,68.7864950124605,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.4276660663250212,0.013364564572656912,1.672252390104619,1.672252390104619,Increases HAVI
28161,68.7864950124605,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,1.0108793000151504,0.03158997812547345,3.952722599863466,3.952722599863466,Increases HAVI
28161,68.7864950124605,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,-0.4525664463139243,-0.014142701447310134,-1.7696174214450078,1.7696174214450078,Lowers HAVI
28161,68.7864950124605,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-2.7388114626905997,-0.08558785820908124,-10.709252791287744,10.709252791287744,Lowers HAVI
28161,68.7864950124605,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.3212916920153198,-0.010040365375478744,-1.2563091678287344,1.2563091678287344,Lowers HAVI
28161,68.7864950124605,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.9047134782304296,-0.028272296194700924,-3.537594856031682,3.537594856031682,Lowers HAVI
28161,68.7864950124605,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,1.8066644094258413,1.8066644094258413,Increases HAVI
28161,68.7864950124605,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.0552296185441698,0.0017259255795053063,0.2159578907176223,0.2159578907176223,Increases HAVI
28161,68.7864950124605,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.3018994376780605,0.01886871485487878,2.3609638265978083,2.3609638265978083,Increases HAVI
