FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
27071,42.13142860971797,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,-0.5284858958388087,-0.019818221093955323,-2.870913353515576,2.870913353515576,Lowers HAVI
27071,42.13142860971797,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.3586722509270891,0.01345020940976584,1.9484284497085982,1.9484284497085982,Increases HAVI
27071,42.13142860971797,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-0.393641283703382,-0.014761548138876823,-2.138392011550944,2.138392011550944,Lowers HAVI
27071,42.13142860971797,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-1.02359391479673,-0.03838477180487737,-5.560506839833476,5.560506839833476,Lowers HAVI
27071,42.13142860971797,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-0.5645379230621818,-0.021170172114831815,-3.0667601058922145,3.0667601058922145,Lowers HAVI
27071,42.13142860971797,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.0552296185441698,0.0020711106954063676,0.3000258864739697,0.3000258864739697,Increases HAVI
27071,42.13142860971797,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,1.6128278668148748,0.1209620900111156,17.522848182775842,17.522848182775842,Increases HAVI
27071,42.13142860971797,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.7729898895031825,-0.05797424171273868,-8.398282767357264,8.398282767357264,Lowers HAVI
27071,42.13142860971797,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-1.0608953003463872,-0.07956714752597904,-11.526281054718364,11.526281054718364,Lowers HAVI
27071,42.13142860971797,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.6617545419281777,0.04963159064461333,7.189747034424743,7.189747034424743,Increases HAVI
27071,42.13142860971797,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.3827038495307,-0.017009059979142226,-2.463971775941116,2.463971775941116,Lowers HAVI
27071,42.13142860971797,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.2471652929588405,-0.010985124131504022,-1.591330493773741,1.591330493773741,Lowers HAVI
27071,42.13142860971797,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-1.2834231471468414,-0.05704102876208184,-8.26309538050691,8.26309538050691,Lowers HAVI
27071,42.13142860971797,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.4383129792308757,-0.019480576854705587,-2.8220014279394037,2.8220014279394037,Lowers HAVI
27071,42.13142860971797,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-0.5519943872909309,-0.024533083879596927,-3.553919283620003,3.553919283620003,Lowers HAVI
27071,42.13142860971797,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.6651188166001154,-0.029560836293338465,-4.282251129064157,4.282251129064157,Lowers HAVI
27071,42.13142860971797,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.8899343380136209,-0.039552637245049815,-5.729686529140859,5.729686529140859,Lowers HAVI
27071,42.13142860971797,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.4557581553337028,0.020255918014831235,2.934319142005774,2.934319142005774,Increases HAVI
27071,42.13142860971797,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.592630041191149,-0.026339112941828845,-3.8155448314942406,3.8155448314942406,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,-0.5504606992130681,-0.02064227622049005,-2.105699966622569,2.105699966622569,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.0575928788387169,0.0021597329564518836,0.2203124096266177,0.2203124096266177,Increases HAVI
27073,32.1959360101036,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,2.1658899566556924,2.1658899566556924,Increases HAVI
27073,32.1959360101036,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-2.6572314627245257,-0.09964617985216971,-10.164816871334308,10.164816871334308,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-2.9956860789476187,-0.1123382279605357,-11.459521243695615,11.459521243695615,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-2.3042871644408622,-0.08641076866653233,-8.814684521871396,8.814684521871396,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-3.125106532314497,-0.11719149496179364,-11.954598630191155,11.954598630191155,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.61440883054581,0.023040331145467875,2.3503233851616807,2.3503233851616807,Increases HAVI
27073,32.1959360101036,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,1.52373564347548,0.114280173260661,11.657617331064008,11.657617331064008,Increases HAVI
27073,32.1959360101036,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-1.398906161970482,-0.10491796214778613,-10.70258662527753,10.70258662527753,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.2831569890725179,-0.02123677418043884,-2.1663441669544468,2.1663441669544468,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.2357931334023963,-0.01768448500517972,-1.8039783542950876,1.8039783542950876,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.922156351498932,-0.04098472673328587,-4.180814983410118,4.180814983410118,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-1.3041280358149083,-0.05796124603621815,-5.91257439539144,5.91257439539144,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.0132285686290769,-0.0005879363835145289,-0.05997485984195141,0.05997485984195141,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.0165165749535058,0.0007340699979335912,0.07488181795634824,0.07488181795634824,Increases HAVI
27073,32.1959360101036,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,4.847867986273843,4.847867986273843,Increases HAVI
27073,32.1959360101036,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.2948812455599829,-0.01310583313599924,-1.3369142095696365,1.3369142095696365,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-1.1397047880823423,-0.050653546136992994,-5.167122524215925,5.167122524215925,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.4323157291137222,-0.01921403240505432,-1.960006104067497,1.960006104067497,Lowers HAVI
27073,32.1959360101036,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.1970713178898771,-0.008758725239550093,-0.8934696565231331,0.8934696565231331,Lowers HAVI
27075,50.67900291198235,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.3925731229208936,0.014721492109533508,1.7866876993902066,1.7866876993902066,Increases HAVI
27075,50.67900291198235,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.0075726259590269,0.0002839734734635087,0.034464706988620586,0.034464706988620586,Increases HAVI
27075,50.67900291198235,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,-0.6201697898898542,-0.02325636712086953,-2.8225308112926815,2.8225308112926815,Lowers HAVI
27075,50.67900291198235,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.3245752417087471,0.012171571564078014,1.4772142004343956,1.4772142004343956,Increases HAVI
27075,50.67900291198235,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-0.4810140497136318,-0.018038026864261193,-2.1892020509778893,2.1892020509778893,Lowers HAVI
27075,50.67900291198235,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,0.6905408985631868,0.025895283696119504,3.142805396887352,3.142805396887352,Increases HAVI
27075,50.67900291198235,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-0.6505179808837435,-0.02439442428314038,-2.9606521863478275,2.9606521863478275,Lowers HAVI
27075,50.67900291198235,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.61440883054581,0.023040331145467875,2.796311402485205,2.796311402485205,Increases HAVI
27075,50.67900291198235,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,1.5661605117323347,0.1174620383799251,14.255890473412261,14.255890473412261,Increases HAVI
27075,50.67900291198235,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-1.1566358526471012,-0.08674768894853259,-10.528214643032015,10.528214643032015,Lowers HAVI
27075,50.67900291198235,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.943330206781732,-0.0707497655086299,-8.58661165787332,8.58661165787332,Lowers HAVI
27075,50.67900291198235,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.0774023671675893,-0.005805177537569197,-0.7045508174021554,0.7045508174021554,Lowers HAVI
27075,50.67900291198235,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-1.0709708348005134,-0.047598703768911704,-5.776861332945935,5.776861332945935,Lowers HAVI
27075,50.67900291198235,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-1.0331119479030964,-0.04591608657347095,-5.572648918639808,5.572648918639808,Lowers HAVI
27075,50.67900291198235,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.395619672573489,-0.017583096558821735,-2.1339890077102073,2.1339890077102073,Lowers HAVI
27075,50.67900291198235,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.2015290540187818,-0.008956846845279191,-1.0870561193602686,1.0870561193602686,Lowers HAVI
27075,50.67900291198235,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,5.7677801332976975,5.7677801332976975,Increases HAVI
27075,50.67900291198235,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.6075263055494281,-0.027001169135530138,-3.2770222206188375,3.2770222206188375,Lowers HAVI
27075,50.67900291198235,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.9047512291193924,-0.04021116573863966,-4.880265850011382,4.880265850011382,Lowers HAVI
27075,50.67900291198235,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.4694559337336932,-0.020864708165941923,-2.5322648787287982,2.5322648787287982,Lowers HAVI
27075,50.67900291198235,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,3.2789838315676687,0.14573261473634083,17.686975492163135,17.686975492163135,Increases HAVI
27077,41.88696272576148,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.2261442433423993,0.008480409125339974,0.8129371367618846,0.8129371367618846,Increases HAVI
27077,41.88696272576148,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.6746545562835942,0.025299545860634782,2.4252297347147054,2.4252297347147054,Increases HAVI
27077,41.88696272576148,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,2.035343156292263,2.035343156292263,Increases HAVI
27077,41.88696272576148,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-2.575030636493221,-0.09656364886849579,-9.256649657605752,9.256649657605752,Lowers HAVI
27077,41.88696272576148,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-2.535829399354297,-0.09509360247578613,-9.11573012321376,9.11573012321376,Lowers HAVI
27077,41.88696272576148,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-1.0541416601318248,-0.039530312254943425,-3.7893995896747086,3.7893995896747086,Lowers HAVI
27077,41.88696272576148,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-2.672579896080652,-0.10022174610302445,-9.607317066203812,9.607317066203812,Lowers HAVI
27077,41.88696272576148,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.61440883054581,0.023040331145467875,2.208660048661443,2.208660048661443,Increases HAVI
27077,41.88696272576148,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,1.1758517237692705,0.08818887928269528,8.453839190858579,8.453839190858579,Increases HAVI
27077,41.88696272576148,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-1.2488340199181975,-0.0936625514938648,-8.978548712434034,8.978548712434034,Lowers HAVI
27077,41.88696272576148,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.1384614893006352,-0.01038461169754764,-0.995475144537902,0.995475144537902,Lowers HAVI
27077,41.88696272576148,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.7293295789166504,-0.05469971841874878,-5.243548019416609,5.243548019416609,Lowers HAVI
27077,41.88696272576148,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.7361382473719554,-0.032717255438753576,-3.13629585153078,3.13629585153078,Lowers HAVI
27077,41.88696272576148,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-1.2950941662178483,-0.057559740720793263,-5.517711483340995,5.517711483340995,Lowers HAVI
27077,41.88696272576148,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,1.996118787218234,0.08871639054303262,8.504406738632532,8.504406738632532,Increases HAVI
27077,41.88696272576148,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.6785038673956615,-0.030155727439807177,-2.8907462316455006,2.8907462316455006,Lowers HAVI
27077,41.88696272576148,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,4.555667705161889,4.555667705161889,Increases HAVI
27077,41.88696272576148,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.6815738197574546,-0.030292169766997983,-2.9038256754742413,2.9038256754742413,Lowers HAVI
27077,41.88696272576148,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-1.0190529605067735,-0.04529124268918994,-4.341645857877365,4.341645857877365,Lowers HAVI
27077,41.88696272576148,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.0162775728545251,0.0007234476824233378,0.06935013144459257,0.06935013144459257,Increases HAVI
27077,41.88696272576148,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,1.2105873789978894,0.05380388351101731,5.157672744516665,5.157672744516665,Increases HAVI
27079,51.04250877687739,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,1.4809885622754495,0.07404942811377246,10.685528614243617,10.685528614243617,Increases HAVI
27079,51.04250877687739,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,0.2038194160590801,0.010190970802954004,1.4705840800630399,1.4705840800630399,Increases HAVI
27079,51.04250877687739,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.1353535986109775,0.006767679930548875,0.9765941397793477,0.9765941397793477,Increases HAVI
27079,51.04250877687739,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,0.5755095637462183,0.028775478187310913,4.1523777210895885,4.1523777210895885,Increases HAVI
27079,51.04250877687739,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.2389833819181625,0.011949169095908124,1.7242967507403881,1.7242967507403881,Increases HAVI
27079,51.04250877687739,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
27079,51.04250877687739,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.0580028045955148,0.0,0.0,0.0,Lowers HAVI
27079,51.04250877687739,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.61440883054581,0.030720441527290497,4.433041082744118,4.433041082744118,Increases HAVI
27079,51.04250877687739,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.3493222900646613,-0.026199171754849596,-3.7806098789284266,3.7806098789284266,Lowers HAVI
27079,51.04250877687739,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-1.4162991384339778,-0.10622243538254833,-15.328178780948035,15.328178780948035,Lowers HAVI
